true\pred,airplane,beach,bridge,crosswalk,golf_course,oil_tank,Photovoltaic,river,runway,ship
airplane,94,2,4,0,0,2,0,0,4,4
beach,1,102,4,1,0,0,0,1,0,1
bridge,1,1,89,10,0,0,0,3,0,6
crosswalk,0,0,0,100,0,0,8,0,2,0
golf_course,0,0,0,1,100,0,0,8,1,0
oil_tank,0,2,4,4,0,100,0,0,0,0
Photovoltaic,0,0,1,1,0,0,108,0,0,0
river,0,3,0,5,0,0,0,99,3,0
runway,1,0,1,1,0,0,1,1,105,0
ship,0,0,0,0,0,0,0,0,0,110
